
Integration time [ms]:   1,200
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 375,51;    7,208;    3,536;    0,000; 3,67174
 375,68;    6,297;   -2,885;    0,000; 9,18253
 375,85;    6,563;   -3,086;    0,000; 9,64938
 376,01;    0,049;    1,136;    0,000;-1,08718
 376,18;    0,796;   -0,944;    0,000; 1,73936
 376,34;    2,791;    7,395;    0,000;-4,60432
 376,51;   12,271;   -3,263;    0,000;15,53400
 376,68;    5,831;    0,215;    0,000; 5,61568
 376,84;   15,123;  -13,505;    0,000;28,62836
 377,01;   13,064;    1,356;    0,000;11,70806
 377,17;   -4,449;    6,096;    0,000;-10,54534
 377,34;   -1,737;   -3,125;    0,000; 1,38764
 377,50;   -0,040;    2,336;    0,000;-2,37629
 377,67;    9,085;   -5,147;    0,000;14,23152
 377,84;   -0,693;   -3,283;    0,000; 2,59067
 378,00;    5,092;   -4,704;    0,000; 9,79573
 378,17;   -7,668;    1,735;    0,000;-9,40254
 378,33;    7,841;    0,576;    0,000; 7,26484
 378,50;    4,904;    3,014;    0,000; 1,88979
 378,66;    8,239;   -4,145;    0,000;12,38401
 378,83;    6,704;  -10,847;    0,000;17,55045
 379,00;    1,681;    6,497;    0,000;-4,81552
 379,16;    1,837;   -1,183;    0,000; 3,02085
 379,33;   11,729;    6,937;    0,000; 4,79180
 379,49;   -3,962;   -4,345;    0,000; 0,38330
 379,66;   -1,500;   -1,323;    0,000;-0,17731
 379,82;   -4,793;   -3,185;    0,000;-1,60729
 379,99;    1,626;    2,275;    0,000;-0,64908
 380,16;   -1,857;   -3,125;    0,000; 1,26800
 380,32;    7,732;    2,115;    0,000; 5,61639
 380,49;   -0,880;    0,377;    0,000;-1,25623
 380,65;    5,052;   -1,905;    0,000; 6,95639
 380,82;   -1,441;    8,835;    0,000;-10,27635
 380,98;   -3,846;    5,576;    0,000;-9,42207
 381,15;    3,484;   -2,944;    0,000; 6,42806
 381,32;    2,012;    1,436;    0,000; 0,57609
 381,48;    5,739;   -1,645;    0,000; 7,38437
 381,65;    2,445;   10,797;    0,000;-8,35255
 381,81;   -8,559;    4,118;    0,000;-12,67654
 381,98;    4,921;    0,499;    0,000; 4,42245
 382,14;   -1,241;   -0,764;    0,000;-0,47772
 382,31;   14,486;   -1,367;    0,000;15,85367
 382,47;   16,244;   -0,623;    0,000;16,86740
 382,64;    9,958;    4,594;    0,000; 5,36324
 382,81;   -5,752;   -0,203;    0,000;-5,54897
 382,97;    0,497;   -2,423;    0,000; 2,92085
 383,14;   16,190;   -2,043;    0,000;18,23287
 383,30;    5,018;   -1,104;    0,000; 6,12156
 383,47;   -2,791;   -0,842;    0,000;-1,94886
 383,63;    1,537;   -3,704;    0,000; 5,24079
 383,80;    1,842;   -5,606;    0,000; 7,44795
 383,97;    5,566;    2,257;    0,000; 3,30924
 384,13;    5,328;   -7,345;    0,000;12,67240
 384,30;    4,599;    6,058;    0,000;-1,45940
 384,46;    5,014;   -1,642;    0,000; 6,65620
 384,63;    8,928;   -2,126;    0,000;11,05342
 384,79;    0,607;   -6,007;    0,000; 6,61372
 384,96;    8,834;   -4,444;    0,000;13,27824
 385,12;    7,836;   -5,865;    0,000;13,70074
 385,29;   13,670;    8,978;    0,000; 4,69186
 385,45;    2,915;    8,595;    0,000;-5,67998
 385,62;    8,758;   -7,383;    0,000;16,14091
 385,79;   -1,055;    2,713;    0,000;-3,76776
 385,95;    9,295;   -8,805;    0,000;18,10038
 386,12;    9,783;    9,436;    0,000; 0,34734
 386,28;   -0,964;   -1,402;    0,000; 0,43805
 386,45;    3,596;    0,717;    0,000; 2,87835
 386,61;   -0,009;    0,516;    0,000;-0,52504
 386,78;    9,592;   -0,646;    0,000;10,23848
 386,94;   -1,719;   -0,947;    0,000;-0,77211
 387,11;   -2,837;   -1,624;    0,000;-1,21337
 387,27;   16,203;    2,457;    0,000;13,74668
 387,44;    6,084;   -4,344;    0,000;10,42806
 387,61;    4,183;    8,776;    0,000;-4,59230
 387,77;    4,440;   -1,445;    0,000; 5,88580
 387,94;    6,500;    5,696;    0,000; 0,80478
 388,10;  -12,578;  -11,226;    0,000;-1,35170
 388,27;    9,373;   -5,342;    0,000;14,71477
 388,43;    3,690;    2,175;    0,000; 1,51526
 388,60;    5,101;   -1,606;    0,000; 6,70687
 388,76;    6,405;    0,537;    0,000; 5,86745
 388,93;    7,452;   10,616;    0,000;-3,16462
 389,09;   16,354;    4,916;    0,000;11,43859
 389,26;    5,237;    2,599;    0,000; 2,63774
 389,42;    4,687;    0,096;    0,000; 4,59133
 389,59;    4,291;   -1,680;    0,000; 5,97089
 389,75;    0,570;   -1,623;    0,000; 2,19323
 389,92;   21,347;   -3,723;    0,000;25,06996
 390,09;  -12,022;    5,194;    0,000;-17,21676
 390,25;   14,951;    1,636;    0,000;13,31496
 390,42;   -4,387;   -6,643;    0,000; 2,25579
 390,58;   -1,331;   -2,144;    0,000; 0,81282
 390,75;   -2,340;   -1,704;    0,000;-0,63557
 390,91;   10,099;    0,817;    0,000; 9,28234
 391,08;   -2,599;    0,915;    0,000;-3,51384
 391,24;    3,881;   -6,921;    0,000;10,80280
 391,41;   -0,285;    1,614;    0,000;-1,89896
 391,57;   11,705;    4,956;    0,000; 6,74883
 391,74;   14,228;    1,518;    0,000;12,71037
 391,90;   -6,386;    1,696;    0,000;-8,08212
 392,07;   -0,950;    2,279;    0,000;-3,22845
 392,23;    0,209;    1,698;    0,000;-1,48922
 392,40;    0,364;   -3,204;    0,000; 3,56841
 392,56;   11,402;    2,878;    0,000; 8,52423
 392,73;    3,501;   -6,283;    0,000; 9,78448
 392,89;    0,471;   -1,024;    0,000; 1,49502
 393,06;    9,160;   -8,882;    0,000;18,04239
 393,22;    8,520;   -6,682;    0,000;15,20239
 393,39;    2,200;    3,694;    0,000;-1,49354
 393,56;    1,392;    3,176;    0,000;-1,78355
 393,72;    4,126;   -0,483;    0,000; 4,60960
 393,89;    7,844;   -2,783;    0,000;10,62775
 394,05;    5,893;    5,716;    0,000; 0,17752
 394,22;   14,364;    5,617;    0,000; 8,74704
 394,38;   12,950;    9,056;    0,000; 3,89425
 394,55;   -9,169;   -1,623;    0,000;-7,54600
 394,71;    5,588;   -0,223;    0,000; 5,81073
 394,88;    2,699;    5,138;    0,000;-2,43904
 395,04;    5,371;   -2,483;    0,000; 7,85430
 395,21;    2,203;    3,395;    0,000;-1,19164
 395,37;    0,895;    2,754;    0,000;-1,85932
 395,54;   -6,992;    1,837;    0,000;-8,82927
 395,70;    0,210;    0,797;    0,000;-0,58713
 395,87;    2,207;    0,778;    0,000; 1,42930
 396,03;    7,562;   -4,342;    0,000;11,90352
 396,20;    2,088;   -0,280;    0,000; 2,36869
 396,36;   -0,035;    3,056;    0,000;-3,09081
 396,53;   12,434;   -1,264;    0,000;13,69788
 396,69;    6,830;    2,794;    0,000; 4,03628
 396,86;   -2,414;    3,556;    0,000;-5,97010
 397,02;    3,402;   -8,203;    0,000;11,60489
 397,19;   12,281;    4,694;    0,000; 7,58687
 397,35;    3,835;   -0,484;    0,000; 4,31901
 397,52;   22,114;    7,117;    0,000;14,99722
 397,68;    7,502;   -5,585;    0,000;13,08657
 397,85;   11,138;    1,856;    0,000; 9,28121
 398,01;   -4,848;   -0,283;    0,000;-4,56564
 398,18;    9,946;   -8,982;    0,000;18,92787
 398,34;    4,523;   -2,203;    0,000; 6,72668
 398,51;    0,940;    6,598;    0,000;-5,65797
 398,67;   -5,131;    8,334;    0,000;-13,46551
 398,84;    3,917;    9,136;    0,000;-5,21849
 399,00;    9,864;    0,014;    0,000; 9,85009
 399,17;   17,004;   -5,684;    0,000;22,68841
 399,33;    1,112;    5,036;    0,000;-3,92462
 399,50;   -0,949;   -6,343;    0,000; 5,39430
 399,66;   14,250;   -2,782;    0,000;17,03221
 399,83;   11,021;    0,994;    0,000;10,02651
 399,99;    0,454;   -3,084;    0,000; 3,53859
 400,16;   10,052;    5,596;    0,000; 4,45538
 400,32;    1,003;    2,436;    0,000;-1,43266
 400,49;   13,651;   -7,464;    0,000;21,11532
 400,65;    5,979;   -2,504;    0,000; 8,48264
 400,82;    8,413;    0,217;    0,000; 8,19615
 400,98;   -2,937;   -1,764;    0,000;-1,17302
 401,15;   -4,592;    7,838;    0,000;-12,42963
 401,31;    5,032;    1,913;    0,000; 3,11950
 401,48;   -0,301;   -2,144;    0,000; 1,84264
 401,64;  -10,502;    2,194;    0,000;-12,69640
 401,81;   -2,049;  -11,765;    0,000; 9,71568
 401,97;    8,055;    2,935;    0,000; 5,11931
 402,13;    3,271;    4,355;    0,000;-1,08402
 402,30;    5,559;    4,277;    0,000; 1,28234
 402,46;   -3,149;    0,894;    0,000;-4,04366
 402,63;    7,807;   -4,181;    0,000;11,98828
 402,79;   -1,923;    2,176;    0,000;-4,09885
 402,96;   -2,065;   -4,702;    0,000; 2,63626
 403,12;   -0,649;   -3,844;    0,000; 3,19466
 403,29;   12,216;    2,777;    0,000; 9,43870
 403,45;   15,765;   -6,606;    0,000;22,37122
 403,62;   22,890;    0,775;    0,000;22,11562
 403,78;   12,828;    3,380;    0,000; 9,44869
 403,95;    4,106;    5,276;    0,000;-1,16938
 404,11;    5,178;    7,336;    0,000;-2,15808
 404,28;   -2,069;   -7,664;    0,000; 5,59502
 404,44;   14,588;   -2,903;    0,000;17,49103
 404,61;   -0,756;   -0,905;    0,000; 0,14907
 404,77;    9,860;   16,657;    0,000;-6,79695
 404,94;   -6,518;    1,655;    0,000;-8,17271
 405,10;    3,683;   -1,583;    0,000; 5,26632
 405,27;    8,888;   -2,242;    0,000;11,13037
 405,43;    9,393;    4,719;    0,000; 4,67375
 405,59;    3,749;    3,793;    0,000;-0,04449
 405,76;    0,257;   -3,042;    0,000; 3,29876
 405,92;   -1,354;    6,154;    0,000;-7,50735
 406,09;   15,443;    5,396;    0,000;10,04770
 406,25;    1,965;   -7,145;    0,000; 9,11020
 406,42;   -1,206;   -1,023;    0,000;-0,18278
 406,58;    1,865;    7,517;    0,000;-5,65219
 406,75;   11,035;   -3,063;    0,000;14,09799
 406,91;    9,282;   -3,844;    0,000;13,12627
 407,08;    0,580;   -3,422;    0,000; 4,00203
 407,24;   -1,926;   -6,065;    0,000; 4,13895
 407,41;    6,248;   -4,444;    0,000;10,69174
 407,57;   -2,599;    0,278;    0,000;-2,87689
 407,73;    2,872;    6,155;    0,000;-3,28361
 407,90;    3,802;   -0,525;    0,000; 4,32657
 408,06;   -1,862;    2,496;    0,000;-4,35808
 408,23;    6,067;    0,278;    0,000; 5,78858
 408,39;    0,975;   -5,321;    0,000; 6,29596
 408,56;   10,534;    3,437;    0,000; 7,09758
 408,72;    5,283;   -2,082;    0,000; 7,36567
 408,89;   10,378;   17,655;    0,000;-7,27670
 409,05;    7,455;   -7,303;    0,000;14,75727
 409,22;   -2,849;    1,217;    0,000;-4,06570
 409,38;    3,179;   -5,922;    0,000; 9,10132
 409,54;    2,134;   -2,803;    0,000; 4,93758
 409,71;    5,466;   -4,564;    0,000;10,02990
 409,87;   -3,900;   -8,702;    0,000; 4,80275
 410,04;    2,785;   -2,264;    0,000; 5,04847
 410,20;   -0,537;   -3,323;    0,000; 2,78632
 410,37;   -4,787;    5,158;    0,000;-9,94487
 410,53;   -7,581;    6,016;    0,000;-13,59736
 410,70;    8,968;  -10,025;    0,000;18,99205
 410,86;   10,458;    2,796;    0,000; 7,66121
 411,03;    4,268;   -6,324;    0,000;10,59139
 411,19;   -0,078;   -4,585;    0,000; 4,50693
 411,35;    8,225;    8,294;    0,000;-0,06950
 411,52;   -7,427;    9,155;    0,000;-16,58218
 411,68;   -3,095;    1,497;    0,000;-4,59255
 411,85;    8,893;   -3,363;    0,000;12,25579
 412,01;    5,026;   -0,483;    0,000; 5,50853
 412,18;    4,602;   -4,064;    0,000; 8,66627
 412,34;    8,925;    3,356;    0,000; 5,56811
 412,51;   13,195;   -4,744;    0,000;17,93865
 412,67;   11,253;    4,496;    0,000; 6,75681
 412,83;    7,383;    4,700;    0,000; 2,68292
 413,00;   -5,871;    6,215;    0,000;-12,08581
 413,16;    3,988;   -6,101;    0,000;10,08935
 413,33;    0,747;    0,377;    0,000; 0,37031
 413,49;  -11,346;   -5,906;    0,000;-5,44009
 413,66;    3,179;   -1,904;    0,000; 5,08300
 413,82;   -6,447;   -3,446;    0,000;-3,00045
 413,98;   10,729;  -10,226;    0,000;20,95449
 414,15;    7,756;   -6,003;    0,000;13,75906
 414,31;    5,604;   -5,102;    0,000;10,70602
 414,48;    9,760;    3,074;    0,000; 6,68574
 414,64;   11,829;   10,737;    0,000; 1,09180
 414,81;   18,398;    7,758;    0,000;10,63989
 414,97;   49,977;   -7,382;    0,000;57,35948
 415,13;   35,144;   -2,083;    0,000;37,22704
 415,30;   16,133;   -6,042;    0,000;22,17441
 415,46;    7,051;   -0,302;    0,000; 7,35329
 415,63;   12,202;    8,396;    0,000; 3,80520
 415,79;    6,773;   13,518;    0,000;-6,74487
 415,96;    4,445;   -0,924;    0,000; 5,36883
 416,12;    7,897;    4,937;    0,000; 2,96013
 416,28;   14,551;    0,959;    0,000;13,59227
 416,45;   -9,714;   -5,223;    0,000;-4,49076
 416,61;   10,294;    3,998;    0,000; 6,29620
 416,78;   -1,914;    3,917;    0,000;-5,83076
 416,94;   -0,273;   -0,963;    0,000; 0,69031
 417,11;    0,621;    2,476;    0,000;-1,85486
 417,27;   14,289;   -2,045;    0,000;16,33455
 417,43;   12,517;    3,616;    0,000; 8,90115
 417,60;   11,017;    4,077;    0,000; 6,94049
 417,76;   -2,214;   -3,582;    0,000; 1,36822
 417,93;   11,138;    0,379;    0,000;10,75917
 418,09;   10,974;    1,414;    0,000; 9,55997
 418,26;   29,063;   -1,422;    0,000;30,48531
 418,42;   -3,565;  -15,186;    0,000;11,62140
 418,58;    8,151;   -5,061;    0,000;13,21227
 418,75;    4,771;    0,576;    0,000; 4,19466
 418,91;   22,894;    4,436;    0,000;18,45793
 419,08;   44,069;    7,559;    0,000;36,50941
 419,24;   57,255;   -2,125;    0,000;59,37931
 419,40;   21,878;   -0,164;    0,000;22,04121
 419,57;   11,739;    1,578;    0,000;10,16096
 419,73;    4,018;   -4,903;    0,000; 8,92055
 419,90;    0,131;   -9,360;    0,000; 9,49197
 420,06;    2,071;   -0,344;    0,000; 2,41496
 420,22;   10,848;    8,014;    0,000; 2,83306
 420,39;    6,422;   -4,084;    0,000;10,50627
 420,55;    6,737;    3,856;    0,000; 2,88187
 420,72;   -0,713;   -0,322;    0,000;-0,39106
 420,88;   10,736;   -3,563;    0,000;14,29906
 421,05;    1,714;   -4,464;    0,000; 6,17859
 421,21;    9,840;    1,957;    0,000; 7,88377
 421,37;   -0,445;    3,577;    0,000;-4,02201
 421,54;    9,845;    5,716;    0,000; 4,12811
 421,70;    3,919;   -3,265;    0,000; 7,18437
 421,87;    7,607;    7,638;    0,000;-0,03142
 422,03;  -12,197;   -9,444;    0,000;-2,75302
 422,19;   13,686;    9,436;    0,000; 4,24954
 422,36;    7,039;   -1,805;    0,000; 8,84365
 422,52;    4,575;    0,536;    0,000; 4,03901
 422,69;    5,793;    3,856;    0,000; 1,93681
 422,85;    6,813;   -2,863;    0,000; 9,67615
 423,01;    3,856;   -2,524;    0,000; 6,38008
 423,18;    1,437;   12,218;    0,000;-10,78124
 423,34;    1,262;    5,976;    0,000;-4,71445
 423,51;   -1,690;    1,517;    0,000;-3,20641
 423,67;    0,407;   -3,441;    0,000; 3,84828
 423,83;    8,089;   -0,564;    0,000; 8,65282
 424,00;   -1,074;   -1,724;    0,000; 0,64990
 424,16;    9,024;  -10,522;    0,000;19,54602
 424,32;    2,766;    4,775;    0,000;-2,00873
 424,49;    4,695;    4,800;    0,000;-0,10476
 424,65;    0,432;    1,275;    0,000;-0,84254
 424,82;    8,307;    7,838;    0,000; 0,46894
 424,98;   14,202;    1,577;    0,000;12,62489
 425,14;   22,966;    1,299;    0,000;21,66721
 425,31;    0,550;   -2,063;    0,000; 2,61323
 425,47;   11,502;    0,938;    0,000;10,56352
 425,64;    4,636;   -6,322;    0,000;10,95733
 425,80;   16,858;    9,014;    0,000; 7,84431
 425,96;    1,926;   -2,243;    0,000; 4,16960
 426,13;   13,900;    5,657;    0,000; 8,24341
 426,29;   16,963;    4,217;    0,000;12,74668
 426,46;   38,039;    4,057;    0,000;33,98126
 426,62;    3,271;   -0,546;    0,000; 3,81634
 426,78;    8,246;   10,918;    0,000;-2,67178
 426,95;   -2,866;    0,998;    0,000;-3,86416
 427,11;    8,876;    6,437;    0,000; 2,43942
 427,27;    5,272;   -0,862;    0,000; 6,13406
 427,44;    7,632;    6,135;    0,000; 1,49639
 427,60;    2,294;    4,115;    0,000;-1,82105
 427,77;    8,876;    1,678;    0,000; 7,19733
 427,93;    6,714;   -6,864;    0,000;13,57824
 428,09;   13,203;    6,358;    0,000; 6,84567
 428,26;    2,911;   -3,603;    0,000; 6,51394
 428,42;    8,553;    7,418;    0,000; 1,13477
 428,58;   -2,425;    7,095;    0,000;-9,51998
 428,75;    1,819;    0,419;    0,000; 1,40030
 428,91;   11,068;    1,380;    0,000; 9,68834
 429,08;   19,119;    5,396;    0,000;13,72300
 429,24;   29,855;   -4,703;    0,000;34,55763
 429,40;   14,871;    4,597;    0,000;10,27400
 429,57;   -3,185;   -7,300;    0,000; 4,11524
 429,73;   -0,769;    4,215;    0,000;-4,98397
 429,89;   10,786;   -3,244;    0,000;14,03062
 430,06;    7,849;   -1,544;    0,000; 9,39317
 430,22;    5,567;    1,077;    0,000; 4,48996
 430,39;   10,025;    0,295;    0,000; 9,73020
 430,55;    0,604;    1,658;    0,000;-1,05362
 430,71;   13,400;    6,099;    0,000; 7,30066
 430,88;    9,951;    5,376;    0,000; 4,57502
 431,04;    3,227;    2,698;    0,000; 0,52858
 431,20;    2,151;   -3,083;    0,000; 5,23394
 431,37;    5,102;    6,775;    0,000;-1,67307
 431,53;   15,868;   -6,764;    0,000;22,63210
 431,69;    4,092;   -0,562;    0,000; 4,65334
 431,86;   -5,161;    2,955;    0,000;-8,11635
 432,02;    3,858;   -4,562;    0,000; 8,42019
 432,19;    7,758;    0,900;    0,000; 6,85851
 432,35;    5,999;    5,536;    0,000; 0,46264
 432,51;   18,458;   -0,004;    0,000;18,46156
 432,68;   15,228;   -8,344;    0,000;23,57139
 432,84;    2,570;   -5,042;    0,000; 7,61257
 433,00;   10,788;   -3,463;    0,000;14,25108
 433,17;   15,428;   -1,220;    0,000;16,64798
 433,33;    4,745;    4,436;    0,000; 0,30847
 433,49;    9,894;   -2,121;    0,000;12,01483
 433,66;   12,293;   -8,882;    0,000;21,17549
 433,82;    1,691;   -5,142;    0,000; 6,83298
 433,98;    6,588;   -1,382;    0,000; 7,97001
 434,15;  -12,102;    0,158;    0,000;-12,26011
 434,31;    6,732;    6,417;    0,000; 0,31507
 434,48;    9,125;   -4,161;    0,000;13,28613
 434,64;   -2,980;   -1,164;    0,000;-1,81593
 434,80;    2,469;    8,936;    0,000;-6,46754
 434,97;   12,396;    5,118;    0,000; 7,27769
 435,13;    8,509;   -4,822;    0,000;13,33042
 435,29;    3,180;    4,157;    0,000;-0,97731
 435,46;   -6,701;    6,857;    0,000;-13,55766
 435,62;    2,190;   -5,084;    0,000; 7,27425
 435,78;    2,331;    2,180;    0,000; 0,15197
 435,95;   15,417;   -3,463;    0,000;18,87978
 436,11;    5,582;    4,276;    0,000; 1,30591
 436,27;    5,771;    6,078;    0,000;-0,30671
 436,44;   -2,795;   -5,103;    0,000; 2,30817
 436,60;    5,607;    1,899;    0,000; 3,70792
 436,76;    2,659;   -9,247;    0,000;11,90569
 436,93;   16,129;   11,079;    0,000; 5,04941
 437,09;   -0,168;   -2,861;    0,000; 2,69232
 437,25;    8,896;    1,220;    0,000; 7,67530
 437,42;    8,556;   -2,023;    0,000;10,57870
 437,58;    7,175;   -4,703;    0,000;11,87799
 437,74;    8,342;    1,795;    0,000; 6,54657
 437,91;    6,163;    6,359;    0,000;-0,19642
 438,07;    0,693;    4,697;    0,000;-4,00350
 438,23;    5,491;    5,916;    0,000;-0,42504
 438,40;    5,519;    2,316;    0,000; 3,20335
 438,56;   10,674;   -6,123;    0,000;16,79722
 438,72;    4,851;   -6,623;    0,000;11,47400
 438,89;    7,539;    8,539;    0,000;-1,00006
 439,05;    3,552;    0,816;    0,000; 2,73538
 439,21;   15,019;   -5,103;    0,000;20,12198
 439,38;   -2,575;   -6,464;    0,000; 3,88811
 439,54;   12,045;    9,439;    0,000; 2,60608
 439,70;    4,688;    1,477;    0,000; 3,21108
 439,87;    4,109;   -5,142;    0,000; 9,25042
 440,03;   10,393;   -3,483;    0,000;13,87543
 440,19;    3,692;    0,017;    0,000; 3,67436
 440,36;    7,436;   -2,685;    0,000;10,12145
 440,52;   12,703;   -6,503;    0,000;19,20632
 440,68;  -11,629;   -8,886;    0,000;-2,74331
 440,85;    9,916;    3,976;    0,000; 5,94044
 441,01;    3,516;    3,817;    0,000;-0,30130
 441,17;    4,287;   -8,042;    0,000;12,32965
 441,34;    2,622;    6,416;    0,000;-3,79409
 441,50;    5,166;  -11,863;    0,000;17,02960
 441,66;   -2,018;    7,076;    0,000;-9,09480
 441,83;   13,620;    8,798;    0,000; 4,82239
 441,99;   12,587;   -5,204;    0,000;17,79097
 442,15;    7,824;    6,493;    0,000; 1,33045
 442,32;    6,422;   -3,381;    0,000; 9,80286
 442,48;    8,854;   -1,462;    0,000;10,31620
 442,64;   -0,583;    3,976;    0,000;-4,55813
 442,80;    9,284;    4,758;    0,000; 4,52638
 442,97;    2,296;   -2,524;    0,000; 4,82044
 443,13;    8,316;   -1,384;    0,000; 9,70008
 443,29;   16,523;   -2,744;    0,000;19,26770
 443,46;    4,334;  -14,240;    0,000;18,57453
 443,62;    0,973;   -2,683;    0,000; 3,65615
 443,78;    3,382;   12,777;    0,000;-9,39582
 443,95;    4,568;    6,737;    0,000;-2,16897
 444,11;    1,877;   -0,743;    0,000; 2,62085
 444,27;   12,222;    2,936;    0,000; 9,28555
 444,44;    9,402;    2,617;    0,000; 6,78454
 444,60;   -3,617;    2,157;    0,000;-5,77332
 444,76;    9,373;    7,077;    0,000; 2,29650
 444,92;    3,917;   -5,085;    0,000; 9,00181
 445,09;   14,739;    3,876;    0,000;10,86300
 445,25;   13,188;   -0,364;    0,000;13,55210
 445,41;   10,564;   -6,581;    0,000;17,14572
 445,58;    1,221;    2,856;    0,000;-1,63516
 445,74;   11,494;    4,019;    0,000; 7,47483
 445,90;    5,285;   -4,984;    0,000;10,26883
 446,07;    8,347;   -6,343;    0,000;14,69067
 446,23;    3,087;   -7,242;    0,000;10,32930
 446,39;    6,301;   -3,022;    0,000; 9,32346
 446,56;    2,640;   -2,061;    0,000; 4,70137
 446,72;   20,050;   -3,004;    0,000;23,05425
 446,88;   -5,934;   -6,744;    0,000; 0,81026
 447,04;   13,324;   -0,603;    0,000;13,92740
 447,21;   -1,710;    6,695;    0,000;-8,40509
 447,37;    2,354;   -0,602;    0,000; 2,95584
 447,53;    8,923;    6,978;    0,000; 1,94531
 447,70;    6,000;  -10,542;    0,000;16,54203
 447,86;   -0,024;   -8,364;    0,000; 8,33936
 448,02;   12,800;    4,358;    0,000; 8,44275
 448,18;   -3,650;   -1,021;    0,000;-2,62916
 448,35;    8,068;    9,456;    0,000;-1,38790
 448,51;   -3,518;   -3,901;    0,000; 0,38250
 448,67;   22,196;   -2,524;    0,000;24,71972
 448,84;   10,403;    0,837;    0,000; 9,56597
 449,00;    3,488;    0,256;    0,000; 3,23210
 449,16;    0,237;   -2,822;    0,000; 3,05948
 449,33;   -2,119;    5,579;    0,000;-7,69791
 449,49;    2,307;   -4,164;    0,000; 6,47133
 449,65;    2,740;   -1,681;    0,000; 4,42102
 449,81;    0,236;    3,098;    0,000;-2,86195
 449,98;    6,769;    1,156;    0,000; 5,61353
 450,14;    1,026;    3,036;    0,000;-2,00938
 450,30;   25,674;   -0,482;    0,000;26,15692
 450,46;    6,870;    0,237;    0,000; 6,63287
 450,63;    2,367;    1,936;    0,000; 0,43097
 450,79;    7,583;   -3,464;    0,000;11,04663
 450,95;    9,008;    2,659;    0,000; 6,34899
 451,12;    1,358;   10,017;    0,000;-8,65945
 451,28;    7,211;    7,876;    0,000;-0,66504
 451,44;    1,698;   -3,965;    0,000; 5,66330
 451,60;    6,090;    4,139;    0,000; 1,95120
 451,77;    7,024;   -5,399;    0,000;12,42369
 451,93;    6,363;    3,620;    0,000; 2,74256
 452,09;    5,684;   -1,103;    0,000; 6,78740
 452,26;    1,060;    8,496;    0,000;-7,43593
 452,42;    0,531;   -2,342;    0,000; 2,87364
 452,58;    0,528;    3,317;    0,000;-2,78892
 452,74;    2,425;    1,858;    0,000; 0,56715
 452,91;    0,601;   -1,223;    0,000; 1,82382
 453,07;   -5,638;    5,780;    0,000;-11,41816
 453,23;    7,092;    3,895;    0,000; 3,19675
 453,39;   -3,934;    1,918;    0,000;-5,85213
 453,56;    4,059;    3,916;    0,000; 0,14264
 453,72;    2,570;   -0,722;    0,000; 3,29186
 453,88;    5,332;   -9,022;    0,000;14,35334
 454,05;    2,513;    1,477;    0,000; 1,03650
 454,21;    5,913;   15,777;    0,000;-9,86457
 454,37;    1,827;   -2,701;    0,000; 4,52756
 454,53;    0,200;    5,940;    0,000;-5,74000
 454,70;   -0,091;   -3,402;    0,000; 3,31078
 454,86;   -1,052;    4,098;    0,000;-5,15029
 455,02;   -3,121;    1,898;    0,000;-5,01940
 455,18;   10,889;    0,637;    0,000;10,25180
 455,35;   10,540;   -1,403;    0,000;11,94341
 455,51;   -0,557;    6,098;    0,000;-6,65433
 455,67;   -1,552;    4,960;    0,000;-6,51202
 455,83;    5,869;    7,458;    0,000;-1,58958
 456,00;    9,854;   -0,882;    0,000;10,73692
 456,16;   -1,696;   -4,900;    0,000; 3,20399
 456,32;   -6,134;    0,316;    0,000;-6,45046
 456,48;    7,937;   -7,721;    0,000;15,65774
 456,65;    7,031;   -9,418;    0,000;16,44922
 456,81;   11,614;   14,316;    0,000;-2,70141
 456,97;    8,623;    5,335;    0,000; 3,28872
 457,13;   -3,141;    6,298;    0,000;-9,43904
 457,30;    2,349;    3,455;    0,000;-1,10545
 457,46;    4,926;   -3,861;    0,000; 8,78721
 457,62;   10,406;   -1,841;    0,000;12,24721
 457,78;    5,656;    4,856;    0,000; 0,79972
 457,95;    8,225;    7,200;    0,000; 1,02506
 458,11;   -0,729;   -0,622;    0,000;-0,10702
 458,27;   -3,540;    1,098;    0,000;-4,63797
 458,43;    1,261;   -1,601;    0,000; 2,86173
 458,60;   -1,827;    0,596;    0,000;-2,42284
 458,76;    3,402;    1,197;    0,000; 2,20489
 458,92;    8,342;   -6,503;    0,000;14,84489
 459,08;    6,818;    8,961;    0,000;-2,14322
 459,25;    2,032;   -4,324;    0,000; 6,35645
 459,41;    0,830;    3,340;    0,000;-2,50982
 459,57;   -5,461;    9,417;    0,000;-14,87802
 459,73;    6,711;   -2,261;    0,000; 8,97263
 459,90;   -0,989;   -2,740;    0,000; 1,75089
 460,06;    4,791;    0,877;    0,000; 3,91400
 460,22;   10,347;    7,398;    0,000; 2,94965
 460,38;    6,380;    5,519;    0,000; 0,86102
 460,55;    6,686;    2,178;    0,000; 4,50751
 460,71;    9,096;    1,759;    0,000; 7,33667
 460,87;    4,060;   -4,222;    0,000; 8,28239
 461,03;   20,153;    6,758;    0,000;13,39477
 461,20;    1,518;   -6,343;    0,000; 7,86055
 461,36;    1,146;   -0,204;    0,000; 1,34990
