
Integration time [ms]:   1,200
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 310,70;    4,799;   -1,882;    0,000; 6,68025
 310,86;    5,400;    4,598;    0,000; 0,80275
 311,03;   -1,237;    2,235;    0,000;-3,47236
 311,20;    0,741;   -2,882;    0,000; 3,62346
 311,37;   -1,371;    5,176;    0,000;-6,54754
 311,54;   10,877;   -6,343;    0,000;17,22085
 311,71;    1,123;    6,396;    0,000;-5,27230
 311,87;    9,489;    6,937;    0,000; 2,55180
 312,04;   -0,192;   -8,043;    0,000; 7,85108
 312,21;   -1,691;   -2,842;    0,000; 1,15114
 312,38;    3,195;   -2,963;    0,000; 6,15799
 312,55;   -1,668;   -4,863;    0,000; 3,19507
 312,71;   -6,081;   -0,284;    0,000;-5,79665
 312,88;    3,404;   10,519;    0,000;-7,11428
 313,05;   -0,076;   -5,426;    0,000; 5,35015
 313,22;    2,512;   -2,566;    0,000; 5,07777
 313,39;    6,522;   -1,742;    0,000; 8,26316
 313,56;    8,930;   -2,661;    0,000;11,59120
 313,72;    4,868;    2,356;    0,000; 2,51210
 313,89;    6,124;    1,400;    0,000; 4,72470
 314,06;    9,052;    6,957;    0,000; 2,09436
 314,23;    2,078;    2,375;    0,000;-0,29670
 314,40;   -8,315;    5,277;    0,000;-13,59183
 314,56;    4,584;   15,039;    0,000;-10,45464
 314,73;  -14,854;   -4,405;    0,000;-10,44837
 314,90;    1,138;   -0,362;    0,000; 1,50019
 315,07;    8,752;    1,255;    0,000; 7,49675
 315,24;   -1,495;   -0,465;    0,000;-1,03016
 315,40;    3,757;    4,638;    0,000;-0,88052
 315,57;    1,990;    1,117;    0,000; 0,87287
 315,74;    3,377;    1,537;    0,000; 1,84085
 315,91;    7,571;   -1,842;    0,000; 9,41293
 316,08;   14,376;   -2,745;    0,000;17,12145
 316,24;    2,757;   -8,023;    0,000;10,78085
 316,41;    2,083;    1,156;    0,000; 0,92698
 316,58;    7,493;    0,317;    0,000; 7,17543
 316,75;    2,600;    2,559;    0,000; 0,04102
 316,92;    5,640;    2,157;    0,000; 3,48377
 317,08;    4,272;    3,215;    0,000; 1,05639
 317,25;    3,154;    2,399;    0,000; 0,75483
 317,42;    1,904;    0,353;    0,000; 1,55081
 317,59;    1,048;   -0,424;    0,000; 1,47210
 317,76;    3,523;   -3,462;    0,000; 6,98531
 317,92;    2,841;   -7,021;    0,000; 9,86173
 318,09;   -1,772;    0,398;    0,000;-2,16963
 318,26;   -0,584;   -3,003;    0,000; 2,41942
 318,43;   -5,409;   -1,024;    0,000;-4,38534
 318,60;   -2,492;   -8,844;    0,000; 6,35210
 318,76;   -7,901;   -3,105;    0,000;-4,79563
 318,93;   -5,759;   -4,266;    0,000;-1,49349
 319,10;   -4,486;    1,516;    0,000;-6,00141
 319,27;   16,696;   -0,505;    0,000;17,20110
 319,44;    8,220;   -0,605;    0,000; 8,82473
 319,60;   -4,007;   -1,563;    0,000;-2,44350
 319,77;    0,742;  -13,023;    0,000;13,76489
 319,94;   12,382;   -0,042;    0,000;12,42352
 320,11;   -3,127;    1,958;    0,000;-5,08451
 320,28;    4,989;    3,657;    0,000; 1,33216
 320,44;   10,121;  -12,306;    0,000;22,42687
 320,61;    1,118;   10,557;    0,000;-9,43909
 320,78;   -1,834;    6,054;    0,000;-7,88807
 320,95;    9,748;   -0,324;    0,000;10,07210
 321,11;   -0,192;    3,598;    0,000;-3,78963
 321,28;    4,529;   -3,842;    0,000; 8,37114
 321,45;   -4,747;    1,256;    0,000;-6,00248
 321,62;   15,848;   -4,863;    0,000;20,71103
 321,79;   -1,268;   -1,105;    0,000;-0,16361
 321,95;    7,217;   -2,745;    0,000; 9,96181
 322,12;    5,991;   -0,445;    0,000; 6,43568
 322,29;    3,933;   -3,924;    0,000; 7,85752
 322,46;    4,800;   -0,263;    0,000; 5,06341
 322,63;   -0,248;   -6,322;    0,000; 6,07370
 322,79;    6,226;   -7,083;    0,000;13,30960
 322,96;   13,176;   -1,681;    0,000;14,85703
 323,13;    8,007;    5,376;    0,000; 2,63133
 323,30;    7,414;    4,358;    0,000; 3,05584
 323,46;    9,529;    2,797;    0,000; 6,73144
 323,63;    9,928;    0,596;    0,000; 9,33139
 323,80;    5,990;   -0,324;    0,000; 6,31425
 323,97;   11,007;   -2,281;    0,000;13,28864
 324,14;   -4,594;   -2,544;    0,000;-2,05046
 324,30;    1,759;    2,874;    0,000;-1,11497
 324,47;   -2,970;   -1,201;    0,000;-1,76845
 324,64;    7,160;    2,137;    0,000; 5,02305
 324,81;   -1,907;   -0,043;    0,000;-1,86421
 324,97;    1,093;    2,096;    0,000;-1,00319
 325,14;    4,292;   -1,065;    0,000; 5,35711
 325,31;   -2,628;   -0,584;    0,000;-2,04427
 325,48;    2,494;    1,818;    0,000; 0,67692
 325,64;    2,888;    4,676;    0,000;-1,78790
 325,81;    6,587;   -8,422;    0,000;15,00965
 325,98;    6,517;   -3,823;    0,000;10,34085
 326,15;    8,115;   -1,802;    0,000; 9,91661
 326,32;    8,126;    7,556;    0,000; 0,56990
 326,48;    5,183;   -1,042;    0,000; 6,22495
 326,65;    3,602;   -5,023;    0,000; 8,62525
 326,82;    9,783;  -10,105;    0,000;19,88764
 326,99;   13,945;    6,999;    0,000; 6,94608
 327,15;   -6,104;    0,279;    0,000;-6,38369
 327,32;    6,476;    1,657;    0,000; 4,81835
 327,49;    5,422;    3,118;    0,000; 2,30352
 327,66;    8,850;   -7,843;    0,000;16,69287
 327,82;   -2,814;    0,815;    0,000;-3,62873
 327,99;    7,823;   -5,483;    0,000;13,30597
 328,16;   -3,046;   -2,205;    0,000;-0,84075
 328,33;   -0,551;   -4,525;    0,000; 3,97348
 328,49;    3,874;    8,236;    0,000;-4,36207
 328,66;    8,160;    7,695;    0,000; 0,46473
 328,83;    7,190;   -8,363;    0,000;15,55287
 329,00;    7,417;    5,137;    0,000; 2,28085
 329,17;    2,946;   -6,122;    0,000; 9,06822
 329,33;   26,017;    4,896;    0,000;21,12151
 329,50;   30,387;   -3,804;    0,000;34,19169
 329,67;   15,237;    2,474;    0,000;12,76319
 329,84;    0,493;   -0,564;    0,000; 1,05752
 330,00;    9,945;   -0,983;    0,000;10,92745
 330,17;    0,645;    2,255;    0,000;-1,61016
 330,34;    2,271;   -2,866;    0,000; 5,13669
 330,51;    9,070;   -2,023;    0,000;11,09359
 330,67;    7,496;    4,519;    0,000; 2,97703
 330,84;  -10,379;   -5,944;    0,000;-4,43486
 331,01;   14,895;    1,676;    0,000;13,21829
 331,18;   -1,424;   -6,364;    0,000; 4,94044
 331,34;    2,033;    2,717;    0,000;-0,68421
 331,51;    4,826;    2,675;    0,000; 2,15056
 331,68;   10,405;   12,639;    0,000;-2,23392
 331,85;   -1,618;   -4,366;    0,000; 2,74759
 332,01;   -1,588;   -5,544;    0,000; 3,95538
 332,18;    1,227;   -2,243;    0,000; 3,46996
 332,35;    6,415;    0,218;    0,000; 6,19697
 332,52;   -2,393;   -6,562;    0,000; 4,16965
 332,68;   -7,315;    0,696;    0,000;-8,01189
 332,85;    6,736;    4,336;    0,000; 2,39936
 333,02;   14,149;   -9,745;    0,000;23,89419
 333,19;   -5,652;    2,618;    0,000;-8,26963
 333,35;    8,294;   -0,644;    0,000; 8,93788
 333,52;    6,843;    0,216;    0,000; 6,62663
 333,69;    3,882;   -9,703;    0,000;13,58418
 333,85;   10,450;   -6,625;    0,000;17,07491
 334,02;    2,912;   -0,541;    0,000; 3,45304
 334,19;    2,100;   -5,005;    0,000; 7,10473
 334,36;   15,716;    3,055;    0,000;12,66074
 334,52;   -1,177;   -1,365;    0,000; 0,18800
 334,69;    7,609;    8,733;    0,000;-1,12449
 334,86;   10,556;   -4,204;    0,000;14,75972
 335,03;    4,531;   -4,101;    0,000; 8,63263
 335,19;   10,436;   -5,643;    0,000;16,07906
 335,36;   -3,938;   11,995;    0,000;-15,93343
 335,53;   16,293;   -1,804;    0,000;18,09716
 335,70;    4,586;   -3,860;    0,000; 8,44547
 335,86;   -3,782;   -2,565;    0,000;-1,21706
 336,03;    9,253;    6,699;    0,000; 2,55447
 336,20;    6,210;    1,819;    0,000; 4,39155
 336,37;   12,644;    4,859;    0,000; 7,78572
 336,53;   -1,881;   -0,682;    0,000;-1,19904
 336,70;    5,072;   -5,263;    0,000;10,33472
 336,87;   -3,087;   -2,242;    0,000;-0,84487
 337,03;    2,200;    3,536;    0,000;-1,33522
