
Integration time [ms]:  15,000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 327,39;  459,420;   11,000;    0,000;448,42000
 327,41;  406,000;   -5,600;    0,000;411,60000
 327,43;  464,800;    9,100;    0,000;455,70000
 327,45;  581,380;   24,000;    0,000;557,38000
 327,47;  569,840;   -9,800;    0,000;579,64000
 327,49;  685,060;   24,500;    0,000;660,56000
 327,50;  635,880;   -5,700;    0,000;641,58000
 327,52;  495,200;  -20,800;    0,000;516,00000
 327,54;  458,160;  -35,000;    0,000;493,16000
 327,56;  438,420;    6,600;    0,000;431,82000
 327,58;  475,520;   -1,200;    0,000;476,72000
 327,59;  396,340;   31,300;    0,000;365,04000
 327,61;  323,160;   -5,200;    0,000;328,36000
 327,63;  310,820;   -0,900;    0,000;311,72000
 327,65;  277,160;  -15,700;    0,000;292,86000
 327,67;  240,740;   -3,900;    0,000;244,64000
 327,68;  218,420;    8,100;    0,000;210,32000
 327,70;  219,240;   22,800;    0,000;196,44000
 327,72;  241,500;    3,800;    0,000;237,70000
 327,74;  248,200;   -6,500;    0,000;254,70000
 327,76;  227,400;   -5,600;    0,000;233,00000
 327,77;  206,960;   -5,600;    0,000;212,56000
 327,79;  255,480;  -27,500;    0,000;282,98000
 327,81;  268,980;   -6,300;    0,000;275,28000
 327,83;  246,200;  -11,700;    0,000;257,90000
 327,85;  228,300;  -17,400;    0,000;245,70000
 327,86;  257,720;    5,500;    0,000;252,22000
 327,88;  254,840;  -17,800;    0,000;272,64000
 327,90;  258,100;  -12,400;    0,000;270,50000
 327,92;  257,620;   32,400;    0,000;225,22000
 327,94;  221,780;   -5,200;    0,000;226,98000
 327,95;  225,800;  -15,300;    0,000;241,10000
 327,97;  217,280;  -16,300;    0,000;233,58000
 327,99;  150,040;    2,500;    0,000;147,54000
 328,01;  145,900;  -19,300;    0,000;165,20000
 328,03;  141,080;    3,500;    0,000;137,58000
 328,04;  133,820;   -1,100;    0,000;134,92000
 328,06;  125,680;    0,900;    0,000;124,78000
 328,08;  114,040;  -13,900;    0,000;127,94000
 328,10;  128,340;   -3,100;    0,000;131,44000
 328,12;  141,960;   -7,000;    0,000;148,96000
 328,13;  123,200;    7,600;    0,000;115,60000
 328,15;  115,840;  -23,700;    0,000;139,54000
 328,17;  107,080;   18,400;    0,000;88,68000
 328,19;  102,960;   -3,100;    0,000;106,06000
 328,21;  132,480;   36,700;    0,000;95,78000
 328,22;  119,520;  -22,200;    0,000;141,72000
 328,24;  103,560;  -15,700;    0,000;119,26000
 328,26;  107,060;  -12,300;    0,000;119,36000
 328,28;  104,700;   31,700;    0,000;73,00000
 328,30;  100,440;  -18,700;    0,000;119,14000
 328,31;   92,880;    0,700;    0,000;92,18000
 328,33;  109,100;   -3,900;    0,000;113,00000
 328,35;  100,800;   -2,900;    0,000;103,70000
 328,37;   90,340;  -28,800;    0,000;119,14000
 328,39;   97,680;    0,700;    0,000;96,98000
 328,40;   93,180;  -21,300;    0,000;114,48000
 328,42;   92,660;   -3,800;    0,000;96,46000
 328,44;   85,740;  -20,300;    0,000;106,04000
 328,46;   78,480;    6,600;    0,000;71,88000
 328,47;   82,040;   -7,500;    0,000;89,54000
 328,49;   80,740;   29,600;    0,000;51,14000
 328,51;   74,160;  -15,200;    0,000;89,36000
 328,53;   79,940;    9,100;    0,000;70,84000
 328,55;   75,580;  -14,100;    0,000;89,68000
 328,56;   76,140;   -1,200;    0,000;77,34000
 328,58;   73,560;   -3,800;    0,000;77,36000
 328,60;   76,260;  -26,200;    0,000;102,46000
 328,62;   79,960;  -18,700;    0,000;98,66000
 328,64;   87,500;   12,600;    0,000;74,90000
 328,65;   74,940;  -37,700;    0,000;112,64000
 328,67;   77,480;   -1,700;    0,000;79,18000
 328,69;   76,200;   -8,900;    0,000;85,10000
 328,71;   72,840;    8,800;    0,000;64,04000
 328,73;   60,560;   -6,900;    0,000;67,46000
 328,74;   79,820;    3,400;    0,000;76,42000
 328,76;   69,300;   -2,200;    0,000;71,50000
 328,78;   60,880;   27,000;    0,000;33,88000
 328,80;   72,700;    5,100;    0,000;67,60000
 328,81;   65,500;    5,400;    0,000;60,10000
 328,83;   60,300;  -23,900;    0,000;84,20000
 328,85;   65,600;    4,100;    0,000;61,50000
 328,87;   53,820;  -12,600;    0,000;66,42000
 328,89;   61,060;    0,500;    0,000;60,56000
 328,90;   58,400;    5,500;    0,000;52,90000
 328,92;   63,520;   12,000;    0,000;51,52000
 328,94;   55,560;   -4,600;    0,000;60,16000
 328,96;   44,760;   -9,000;    0,000;53,76000
 328,98;   57,420;  -27,200;    0,000;84,62000
 328,99;   63,140;   14,100;    0,000;49,04000
 329,01;   68,900;   -2,200;    0,000;71,10000
 329,03;   51,520;    4,200;    0,000;47,32000
 329,05;   50,560;   -7,000;    0,000;57,56000
 329,06;   60,300;   17,600;    0,000;42,70000
 329,08;   57,060;   -6,800;    0,000;63,86000
 329,10;   60,200;   13,300;    0,000;46,90000
 329,12;   53,880;  -20,500;    0,000;74,38000
 329,14;   51,640;   20,700;    0,000;30,94000
 329,15;   48,420;  -31,900;    0,000;80,32000
 329,17;   59,420;   -1,700;    0,000;61,12000
 329,19;   46,160;  -12,800;    0,000;58,96000
 329,21;   47,340;   -7,200;    0,000;54,54000
 329,23;   62,660;   -6,000;    0,000;68,66000
 329,24;   42,000;    5,200;    0,000;36,80000
 329,26;   41,240;   13,900;    0,000;27,34000
 329,28;   46,420;   12,000;    0,000;34,42000
 329,30;   51,360;    6,300;    0,000;45,06000
 329,31;   44,400;  -22,200;    0,000;66,60000
 329,33;   44,860;   10,400;    0,000;34,46000
 329,35;   47,620;    4,900;    0,000;42,72000
 329,37;   24,940;   -8,300;    0,000;33,24000
 329,39;   48,760;    6,500;    0,000;42,26000
 329,40;   37,220;  -10,500;    0,000;47,72000
 329,42;   29,680;   18,600;    0,000;11,08000
 329,44;   35,500;   -4,400;    0,000;39,90000
 329,46;   26,620;   -9,400;    0,000;36,02000
 329,47;   33,060;   -2,900;    0,000;35,96000
 329,49;   39,140;   20,900;    0,000;18,24000
 329,51;   35,620;  -13,800;    0,000;49,42000
 329,53;   53,680;   18,500;    0,000;35,18000
 329,55;   50,300;    3,900;    0,000;46,40000
 329,56;   27,280;   -0,800;    0,000;28,08000
 329,58;   31,440;  -13,000;    0,000;44,44000
 329,60;   47,940;   37,900;    0,000;10,04000
 329,62;   21,480;  -13,000;    0,000;34,48000
 329,63;   37,900;   16,600;    0,000;21,30000
 329,65;   41,020;  -14,000;    0,000;55,02000
 329,67;   37,900;   -4,000;    0,000;41,90000
 329,69;   30,600;   -3,600;    0,000;34,20000
 329,71;   35,220;    8,300;    0,000;26,92000
 329,72;   46,480;   -9,500;    0,000;55,98000
 329,74;   39,240;   25,400;    0,000;13,84000
 329,76;   35,740;    4,800;    0,000;30,94000
 329,78;   42,800;  -11,500;    0,000;54,30000
 329,79;   40,360;   32,300;    0,000; 8,06000
 329,81;   49,240;   -2,700;    0,000;51,94000
 329,83;   42,740;    9,800;    0,000;32,94000
 329,85;   37,820;   34,500;    0,000; 3,32000
 329,87;   52,980;   -9,400;    0,000;62,38000
 329,88;   33,780;  -14,500;    0,000;48,28000
 329,90;   44,880;    3,100;    0,000;41,78000
 329,92;   35,240;    6,200;    0,000;29,04000
 329,94;   37,000;  -27,300;    0,000;64,30000
 329,95;   43,240;   -1,400;    0,000;44,64000
 329,97;   30,480;  -11,200;    0,000;41,68000
 329,99;   42,420;   25,200;    0,000;17,22000
 330,01;   47,760;   -5,900;    0,000;53,66000
 330,02;   26,560;    3,000;    0,000;23,56000
 330,04;   17,600;  -15,600;    0,000;33,20000
 330,06;   36,560;    6,000;    0,000;30,56000
 330,08;   31,580;  -30,900;    0,000;62,48000
 330,10;   32,380;    0,300;    0,000;32,08000
 330,11;   32,700;   -7,000;    0,000;39,70000
 330,13;   22,620;   -0,600;    0,000;23,22000
 330,15;   45,920;    5,200;    0,000;40,72000
 330,17;   33,660;    3,800;    0,000;29,86000
 330,18;   23,200;  -33,200;    0,000;56,40000
 330,20;   31,840;   -0,900;    0,000;32,74000
 330,22;   30,060;  -14,600;    0,000;44,66000
 330,24;   38,880;    4,600;    0,000;34,28000
 330,25;   30,860;   -4,000;    0,000;34,86000
 330,27;   29,980;   26,900;    0,000; 3,08000
 330,29;   19,500;  -19,300;    0,000;38,80000
 330,31;   35,520;   17,800;    0,000;17,72000
 330,33;   33,460;    2,300;    0,000;31,16000
 330,34;   42,780;   16,100;    0,000;26,68000
 330,36;   27,880;  -19,900;    0,000;47,78000
 330,38;   35,680;    4,100;    0,000;31,58000
 330,40;   32,720;    6,600;    0,000;26,12000
 330,41;   41,100;   25,000;    0,000;16,10000
 330,43;   18,300;   -7,100;    0,000;25,40000
 330,45;   26,540;   29,900;    0,000;-3,36000
 330,47;   28,060;  -31,800;    0,000;59,86000
 330,48;   39,320;    8,300;    0,000;31,02000
 330,50;   21,220;   -8,700;    0,000;29,92000
 330,52;   30,740;   -2,100;    0,000;32,84000
 330,54;   24,140;  -17,400;    0,000;41,54000
 330,56;   36,380;   28,600;    0,000; 7,78000
 330,57;   29,660;  -22,900;    0,000;52,56000
 330,59;   48,540;    8,900;    0,000;39,64000
 330,61;   35,000;   -5,900;    0,000;40,90000
 330,63;   23,580;   25,200;    0,000;-1,62000
 330,64;   30,420;  -10,400;    0,000;40,82000
 330,66;   31,820;   22,500;    0,000; 9,32000
 330,68;   28,580;  -10,000;    0,000;38,58000
 330,70;   27,560;  -11,200;    0,000;38,76000
 330,71;   30,880;  -15,300;    0,000;46,18000
 330,73;   29,540;   19,400;    0,000;10,14000
 330,75;   23,840;   -4,000;    0,000;27,84000
 330,77;   30,480;   26,400;    0,000; 4,08000
 330,78;   16,300;   -5,400;    0,000;21,70000
 330,80;    9,560;   -8,700;    0,000;18,26000
 330,82;   28,740;  -29,900;    0,000;58,64000
 330,84;   33,520;   13,900;    0,000;19,62000
 330,85;   23,160;   -4,300;    0,000;27,46000
 330,87;   35,120;   15,000;    0,000;20,12000
 330,89;   22,200;    0,700;    0,000;21,50000
 330,91;   23,220;   23,100;    0,000; 0,12000
 330,92;   30,460;  -32,800;    0,000;63,26000
 330,94;   37,460;   14,500;    0,000;22,96000
 330,96;   28,360;    0,700;    0,000;27,66000
 330,98;   27,500;   26,100;    0,000; 1,40000
 331,00;   24,700;   -2,600;    0,000;27,30000
 331,01;   16,980;   -2,300;    0,000;19,28000
 331,03;   13,520;  -18,000;    0,000;31,52000
 331,05;   32,400;   21,600;    0,000;10,80000
 331,07;   37,720;   -1,300;    0,000;39,02000
 331,08;   30,800;   25,600;    0,000; 5,20000
 331,10;   24,500;  -33,900;    0,000;58,40000
 331,12;    7,860;   -6,600;    0,000;14,46000
 331,14;   23,600;   -1,900;    0,000;25,50000
 331,15;   26,300;  -20,100;    0,000;46,40000
 331,17;   29,120;   -7,900;    0,000;37,02000
 331,19;   30,580;   11,300;    0,000;19,28000
 331,21;   14,100;   -6,600;    0,000;20,70000
 331,22;   27,640;   -2,500;    0,000;30,14000
 331,24;   26,480;  -30,500;    0,000;56,98000
 331,26;   33,200;   -1,500;    0,000;34,70000
 331,28;   22,760;   -6,700;    0,000;29,46000
 331,29;   19,000;   -3,200;    0,000;22,20000
 331,31;   23,580;  -19,900;    0,000;43,48000
 331,33;   25,560;   15,000;    0,000;10,56000
 331,35;   21,740;  -18,100;    0,000;39,84000
 331,36;   28,780;    7,700;    0,000;21,08000
 331,38;   49,440;  -11,000;    0,000;60,44000
 331,40;   54,520;    3,600;    0,000;50,92000
 331,42;   49,660;  -20,400;    0,000;70,06000
 331,43;  104,360;  -16,000;    0,000;120,36000
 331,45;  156,140;   -2,500;    0,000;158,64000
 331,47;  188,140;   17,200;    0,000;170,94000
 331,49;  124,380;   -3,200;    0,000;127,58000
 331,50;   72,520;   -4,100;    0,000;76,62000
 331,52;   44,440;  -15,000;    0,000;59,44000
 331,54;   27,740;    4,600;    0,000;23,14000
 331,56;   21,020;  -36,200;    0,000;57,22000
 331,57;   28,920;   20,600;    0,000; 8,32000
 331,59;   25,880;  -13,400;    0,000;39,28000
 331,61;   45,940;   26,400;    0,000;19,54000
 331,63;   24,180;   -5,300;    0,000;29,48000
 331,64;   28,000;    9,100;    0,000;18,90000
 331,66;    9,120;    9,500;    0,000;-0,38000
 331,68;   32,980;   16,300;    0,000;16,68000
 331,70;   14,220;   -8,500;    0,000;22,72000
 331,71;   19,060;   -9,700;    0,000;28,76000
 331,73;   22,940;  -29,600;    0,000;52,54000
 331,75;   22,900;   -1,000;    0,000;23,90000
 331,77;   24,560;  -13,900;    0,000;38,46000
 331,78;   23,080;  -11,700;    0,000;34,78000
 331,80;   22,120;    8,600;    0,000;13,52000
 331,82;   15,460;   39,200;    0,000;-23,74000
 331,84;   25,180;  -37,000;    0,000;62,18000
 331,85;   14,180;   -3,400;    0,000;17,58000
 331,87;   16,940;    5,500;    0,000;11,44000
 331,89;   26,960;    4,200;    0,000;22,76000
 331,91;   18,020;  -28,100;    0,000;46,12000
 331,92;   26,820;   26,800;    0,000; 0,02000
 331,94;   12,420;  -13,600;    0,000;26,02000
 331,96;   16,700;   -5,600;    0,000;22,30000
 331,98;   21,820;  -23,100;    0,000;44,92000
 331,99;   23,100;   -8,600;    0,000;31,70000
 332,01;   16,220;   -6,200;    0,000;22,42000
 332,03;   32,020;   13,700;    0,000;18,32000
 332,04;   30,180;  -22,200;    0,000;52,38000
 332,06;   11,940;    4,400;    0,000; 7,54000
 332,08;   11,620;   -1,700;    0,000;13,32000
 332,10;   19,280;  -17,400;    0,000;36,68000
 332,11;   25,320;  -24,800;    0,000;50,12000
 332,13;   29,300;   -4,500;    0,000;33,80000
 332,15;   24,500;    0,100;    0,000;24,40000
 332,17;   13,640;    2,900;    0,000;10,74000
 332,18;   21,940;  -14,900;    0,000;36,84000
 332,20;   20,200;    2,700;    0,000;17,50000
 332,22;   21,660;   -3,400;    0,000;25,06000
 332,24;   17,880;  -25,800;    0,000;43,68000
 332,25;   14,800;  -13,200;    0,000;28,00000
 332,27;   22,720;   -1,200;    0,000;23,92000
 332,29;   28,640;  -22,000;    0,000;50,64000
 332,31;   38,660;   12,100;    0,000;26,56000
 332,32;   29,180;  -18,300;    0,000;47,48000
 332,34;   21,540;   15,700;    0,000; 5,84000
 332,36;   19,520;  -10,000;    0,000;29,52000
 332,38;   25,340;   23,600;    0,000; 1,74000
 332,39;   13,760;  -14,900;    0,000;28,66000
 332,41;   13,940;   11,400;    0,000; 2,54000
 332,43;   21,000;  -13,500;    0,000;34,50000
 332,45;    9,340;   -5,600;    0,000;14,94000
 332,46;   18,360;   -0,900;    0,000;19,26000
 332,48;   18,280;   19,200;    0,000;-0,92000
 332,50;   25,380;    5,300;    0,000;20,08000
 332,51;   12,460;    1,400;    0,000;11,06000
 332,53;   15,740;  -21,600;    0,000;37,34000
 332,55;   11,140;   22,900;    0,000;-11,76000
 332,57;   17,600;    9,700;    0,000; 7,90000
 332,58;   31,120;   11,200;    0,000;19,92000
 332,60;   30,740;   12,800;    0,000;17,94000
 332,62;   14,760;   -5,700;    0,000;20,46000
 332,64;   21,400;   -2,200;    0,000;23,60000
 332,65;   18,720;    6,800;    0,000;11,92000
 332,67;   32,680;  -17,700;    0,000;50,38000
 332,69;   14,400;  -12,700;    0,000;27,10000
 332,71;   17,860;   23,800;    0,000;-5,94000
 332,72;   15,560;    7,500;    0,000; 8,06000
 332,74;   26,940;   -8,800;    0,000;35,74000
 332,76;   22,100;   12,500;    0,000; 9,60000
 332,77;   16,380;   -7,900;    0,000;24,28000
 332,79;   10,360;   25,400;    0,000;-15,04000
 332,81;   15,300;  -10,400;    0,000;25,70000
 332,83;   11,240;  -17,500;    0,000;28,74000
 332,84;   13,620;  -16,000;    0,000;29,62000
 332,86;   13,340;   28,700;    0,000;-15,36000
 332,88;    6,800;  -16,000;    0,000;22,80000
 332,90;   18,360;    5,700;    0,000;12,66000
 332,91;   31,260;   40,900;    0,000;-9,64000
 332,93;   13,180;   11,000;    0,000; 2,18000
 332,95;   15,260;    9,200;    0,000; 6,06000
 332,96;   11,080;   -1,200;    0,000;12,28000
 332,98;   28,840;   -1,800;    0,000;30,64000
 333,00;   30,900;   13,000;    0,000;17,90000
 333,02;   27,760;  -14,900;    0,000;42,66000
 333,03;    4,920;   -9,800;    0,000;14,72000
 333,05;   14,560;   -3,500;    0,000;18,06000
 333,07;   18,620;   22,500;    0,000;-3,88000
 333,09;    7,900;  -26,300;    0,000;34,20000
 333,10;   17,900;   16,600;    0,000; 1,30000
 333,12;   20,220;   -7,200;    0,000;27,42000
 333,14;   15,980;    1,500;    0,000;14,48000
 333,15;   16,220;   15,300;    0,000; 0,92000
 333,17;    3,720;    2,400;    0,000; 1,32000
 333,19;   25,680;   -4,400;    0,000;30,08000
 333,21;   31,520;    4,600;    0,000;26,92000
 333,22;   23,180;   18,100;    0,000; 5,08000
 333,24;   22,900;   -1,900;    0,000;24,80000
 333,26;   23,880;   15,000;    0,000; 8,88000
 333,28;   13,960;   -1,900;    0,000;15,86000
 333,29;   13,840;  -33,100;    0,000;46,94000
 333,31;   24,280;   21,000;    0,000; 3,28000
 333,33;   10,820;  -25,400;    0,000;36,22000
 333,34;   14,000;   25,700;    0,000;-11,70000
 333,36;   12,580;  -14,100;    0,000;26,68000
 333,38;   20,300;  -11,000;    0,000;31,30000
 333,40;    9,560;  -20,600;    0,000;30,16000
 333,41;   16,060;   25,600;    0,000;-9,54000
 333,43;   26,140;   -3,800;    0,000;29,94000
 333,45;   15,720;    1,600;    0,000;14,12000
 333,47;   11,900;    5,200;    0,000; 6,70000
 333,48;   21,320;   -5,700;    0,000;27,02000
 333,50;   22,120;   -1,600;    0,000;23,72000
 333,52;   21,140;    8,600;    0,000;12,54000
 333,53;   19,040;  -23,600;    0,000;42,64000
 333,55;   19,560;    1,400;    0,000;18,16000
 333,57;    7,180;  -29,000;    0,000;36,18000
 333,59;   25,400;    5,700;    0,000;19,70000
 333,60;   16,740;    0,600;    0,000;16,14000
 333,62;   15,920;   13,300;    0,000; 2,62000
 333,64;   21,360;  -16,900;    0,000;38,26000
 333,65;   19,000;    8,600;    0,000;10,40000
 333,67;   24,180;   -5,100;    0,000;29,28000
 333,69;   25,820;    5,200;    0,000;20,62000
 333,71;   13,020;  -13,800;    0,000;26,82000
 333,72;   10,740;   14,600;    0,000;-3,86000
 333,74;    7,180;  -14,400;    0,000;21,58000
 333,76;    6,940;   -7,200;    0,000;14,14000
 333,77;   14,160;  -12,000;    0,000;26,16000
 333,79;    5,340;    5,900;    0,000;-0,56000
 333,81;   22,240;    3,700;    0,000;18,54000
 333,83;   29,380;   10,600;    0,000;18,78000
 333,84;   16,280;   -1,100;    0,000;17,38000
 333,86;    6,480;    5,300;    0,000; 1,18000
 333,88;   10,200;  -11,900;    0,000;22,10000
 333,89;   17,180;   12,800;    0,000; 4,38000
 333,91;   20,080;   -5,000;    0,000;25,08000
 333,93;   20,020;    9,800;    0,000;10,22000
 333,95;   26,560;   -8,500;    0,000;35,06000
 333,96;   19,660;    5,900;    0,000;13,76000
 333,98;   24,700;    5,500;    0,000;19,20000
 334,00;   26,920;    6,700;    0,000;20,22000
 334,01;   25,800;  -14,100;    0,000;39,90000
 334,03;   18,280;  -13,000;    0,000;31,28000
 334,05;   13,660;   -6,500;    0,000;20,16000
 334,07;   18,160;   -8,900;    0,000;27,06000
 334,08;   14,140;    1,500;    0,000;12,64000
 334,10;   15,180;   35,100;    0,000;-19,92000
 334,12;   21,320;   -9,100;    0,000;30,42000
 334,13;   16,380;  -18,400;    0,000;34,78000
 334,15;   10,980;   -6,300;    0,000;17,28000
 334,17;   19,300;   11,300;    0,000; 8,00000
 334,19;   11,020;  -19,800;    0,000;30,82000
 334,20;   24,160;   11,200;    0,000;12,96000
 334,22;   20,380;  -17,100;    0,000;37,48000
 334,24;    5,100;    8,400;    0,000;-3,30000
 334,25;    9,260;  -15,200;    0,000;24,46000
 334,27;   15,680;   -2,500;    0,000;18,18000
 334,29;   14,040;    0,200;    0,000;13,84000
 334,31;   30,440;   -3,900;    0,000;34,34000
 334,32;   22,980;  -16,000;    0,000;38,98000
 334,34;    8,880;  -11,100;    0,000;19,98000
 334,36;   18,000;   -4,000;    0,000;22,00000
 334,37;   13,620;   -8,000;    0,000;21,62000
 334,39;   11,100;    2,300;    0,000; 8,80000
 334,41;   28,320;   10,900;    0,000;17,42000
 334,43;   14,020;    2,900;    0,000;11,12000
 334,44;   11,820;    8,600;    0,000; 3,22000
 334,46;   17,620;  -27,000;    0,000;44,62000
 334,48;   20,980;   18,000;    0,000; 2,98000
 334,49;   10,600;  -12,700;    0,000;23,30000
 334,51;    7,820;    7,700;    0,000; 0,12000
 334,53;    7,560;  -17,500;    0,000;25,06000
 334,54;   26,840;   -3,200;    0,000;30,04000
 334,56;   21,720;   -0,100;    0,000;21,82000
 334,58;   30,280;    1,300;    0,000;28,98000
 334,60;   26,840;  -21,500;    0,000;48,34000
 334,61;   30,060;    8,600;    0,000;21,46000
 334,63;   19,140;   -7,300;    0,000;26,44000
 334,65;   28,240;   26,000;    0,000; 2,24000
 334,66;   15,900;   -1,100;    0,000;17,00000
 334,68;   11,560;  -15,100;    0,000;26,66000
 334,70;   16,140;  -32,600;    0,000;48,74000
 334,72;    5,740;   23,500;    0,000;-17,76000
 334,73;   13,840;   -9,400;    0,000;23,24000
 334,75;   19,100;   14,400;    0,000; 4,70000
 334,77;   14,540;  -22,300;    0,000;36,84000
 334,78;   18,820;   20,100;    0,000;-1,28000
 334,80;   11,600;   12,000;    0,000;-0,40000
 334,82;    7,260;   11,500;    0,000;-4,24000
 334,83;   12,620;  -10,400;    0,000;23,02000
 334,85;   20,220;    9,700;    0,000;10,52000
 334,87;   15,780;    5,800;    0,000; 9,98000
 334,89;   10,620;    7,500;    0,000; 3,12000
 334,90;   27,860;  -11,400;    0,000;39,26000
 334,92;   21,420;   16,900;    0,000; 4,52000
 334,94;   11,020;   15,700;    0,000;-4,68000
 334,95;   17,940;   -6,800;    0,000;24,74000
 334,97;   18,200;  -13,600;    0,000;31,80000
 334,99;   21,600;   10,100;    0,000;11,50000
 335,00;   35,740;  -13,900;    0,000;49,64000
 335,02;   21,500;   11,500;    0,000;10,00000
 335,04;   19,720;   -6,000;    0,000;25,72000
 335,06;   25,880;   11,000;    0,000;14,88000
 335,07;   10,660;  -18,100;    0,000;28,76000
 335,09;   21,380;   -5,000;    0,000;26,38000
 335,11;   10,640;    8,000;    0,000; 2,64000
 335,12;   23,380;   11,200;    0,000;12,18000
 335,14;   25,160;  -16,900;    0,000;42,06000
 335,16;   15,360;   -4,300;    0,000;19,66000
 335,17;    2,260;  -23,900;    0,000;26,16000
 335,19;   20,940;    6,400;    0,000;14,54000
 335,21;    8,000;  -16,400;    0,000;24,40000
 335,23;   17,480;   31,500;    0,000;-14,02000
 335,24;   11,320;  -40,400;    0,000;51,72000
 335,26;   14,180;    5,300;    0,000; 8,88000
 335,28;   33,560;   16,000;    0,000;17,56000
 335,29;   26,180;   17,300;    0,000; 8,88000
 335,31;   23,640;  -24,300;    0,000;47,94000
 335,33;   16,220;    7,000;    0,000; 9,22000
 335,34;   18,340;   -7,600;    0,000;25,94000
 335,36;    8,320;    5,600;    0,000; 2,72000
 335,38;   24,840;  -22,000;    0,000;46,84000
 335,39;   43,480;   21,100;    0,000;22,38000
 335,41;   48,240;  -19,600;    0,000;67,84000
 335,43;   28,560;   21,900;    0,000; 6,66000
 335,45;   17,840;   -7,500;    0,000;25,34000
 335,46;    2,200;   -4,000;    0,000; 6,20000
 335,48;   17,000;  -30,100;    0,000;47,10000
 335,50;   18,380;   27,500;    0,000;-9,12000
 335,51;   15,100;    6,800;    0,000; 8,30000
 335,53;   18,300;    9,100;    0,000; 9,20000
 335,55;   13,120;   12,000;    0,000; 1,12000
 335,56;   23,320;    4,700;    0,000;18,62000
 335,58;   12,720;   -1,600;    0,000;14,32000
 335,60;   17,040;   12,800;    0,000; 4,24000
 335,61;   27,420;  -19,500;    0,000;46,92000
 335,63;   18,880;   22,900;    0,000;-4,02000
 335,65;   12,720;  -18,600;    0,000;31,32000
 335,67;   20,360;   -4,700;    0,000;25,06000
 335,68;   27,180;   13,900;    0,000;13,28000
 335,70;   15,960;    2,600;    0,000;13,36000
 335,72;    5,600;   -8,000;    0,000;13,60000
 335,73;   27,740;    4,100;    0,000;23,64000
 335,75;   13,540;   -9,700;    0,000;23,24000
 335,77;   25,720;    9,300;    0,000;16,42000
 335,78;   17,680;   -4,300;    0,000;21,98000
 335,80;    7,260;    9,300;    0,000;-2,04000
 335,82;   25,600;  -20,100;    0,000;45,70000
 335,83;   16,060;   -1,400;    0,000;17,46000
 335,85;   11,560;    2,500;    0,000; 9,06000
 335,87;   17,480;   18,800;    0,000;-1,32000
 335,88;   16,300;  -38,900;    0,000;55,20000
 335,90;   11,240;   19,400;    0,000;-8,16000
 335,92;    2,700;  -30,800;    0,000;33,50000
 335,93;   27,280;   13,700;    0,000;13,58000
 335,95;   19,940;   -9,000;    0,000;28,94000
 335,97;   12,340;   10,800;    0,000; 1,54000
 335,99;   21,020;   -8,900;    0,000;29,92000
 336,00;    9,500;   12,700;    0,000;-3,20000
 336,02;   11,120;  -16,500;    0,000;27,62000
 336,04;   26,840;  -16,000;    0,000;42,84000
 336,05;   25,860;  -12,900;    0,000;38,76000
 336,07;   13,340;    8,600;    0,000; 4,74000
 336,09;   10,240;  -20,000;    0,000;30,24000
 336,10;   16,500;   29,200;    0,000;-12,70000
 336,12;    8,780;  -28,000;    0,000;36,78000
 336,14;    6,740;   -7,500;    0,000;14,24000
 336,15;    7,460;   16,300;    0,000;-8,84000
 336,17;   11,420;   -6,800;    0,000;18,22000
 336,19;   18,440;  -12,100;    0,000;30,54000
 336,20;   29,840;    7,900;    0,000;21,94000
 336,22;   20,780;  -26,500;    0,000;47,28000
 336,24;   13,380;   25,100;    0,000;-11,72000
 336,25;    2,280;  -26,000;    0,000;28,28000
 336,27;   26,580;    9,100;    0,000;17,48000
 336,29;    5,540;   -1,300;    0,000; 6,84000
 336,30;   23,560;  -36,200;    0,000;59,76000
 336,32;   13,460;  -15,300;    0,000;28,76000
 336,34;   13,180;   17,800;    0,000;-4,62000
 336,36;   17,780;   -5,700;    0,000;23,48000
 336,37;   15,740;   12,900;    0,000; 2,84000
 336,39;   22,900;   -6,400;    0,000;29,30000
 336,41;   24,480;    8,700;    0,000;15,78000
 336,42;   12,040;  -13,900;    0,000;25,94000
 336,44;   15,240;    2,300;    0,000;12,94000
 336,46;   29,720;   17,300;    0,000;12,42000
 336,47;   20,620;    8,300;    0,000;12,32000
 336,49;   33,360;   12,700;    0,000;20,66000
 336,51;    4,080;    6,100;    0,000;-2,02000
 336,52;    8,320;   -7,200;    0,000;15,52000
 336,54;   11,900;   16,000;    0,000;-4,10000
 336,56;   12,380;  -28,900;    0,000;41,28000
 336,57;   15,760;    6,800;    0,000; 8,96000
 336,59;   12,600;    4,600;    0,000; 8,00000
 336,61;   17,720;   13,800;    0,000; 3,92000
 336,62;   14,960;   -2,600;    0,000;17,56000
 336,64;    6,980;    4,000;    0,000; 2,98000
 336,66;   11,960;  -11,900;    0,000;23,86000
 336,67;   12,180;    4,200;    0,000; 7,98000
 336,69;   14,400;  -12,100;    0,000;26,50000
 336,71;   20,740;    6,100;    0,000;14,64000
 336,72;    9,220;  -31,800;    0,000;41,02000
 336,74;   15,180;   31,600;    0,000;-16,42000
 336,76;   25,000;   12,700;    0,000;12,30000
