
Integration time [ms]:  15,000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 320,01;   11,820;  -17,200;    0,000;29,02000
 320,03;    8,260;   10,200;    0,000;-1,94000
 320,05;    8,180;   -1,300;    0,000; 9,48000
 320,07;   18,520;   15,700;    0,000; 2,82000
 320,08;   30,240;   -3,000;    0,000;33,24000
 320,10;    7,420;    5,800;    0,000; 1,62000
 320,12;   15,960;  -32,500;    0,000;48,46000
 320,14;   16,200;   20,400;    0,000;-4,20000
 320,16;    7,620;  -15,400;    0,000;23,02000
 320,18;   19,340;   25,100;    0,000;-5,76000
 320,20;   11,880;    9,500;    0,000; 2,38000
 320,22;    5,240;    5,000;    0,000; 0,24000
 320,24;   27,460;   13,500;    0,000;13,96000
 320,26;   19,120;   -0,400;    0,000;19,52000
 320,28;   19,220;  -23,900;    0,000;43,12000
 320,29;   12,800;  -16,200;    0,000;29,00000
 320,31;    8,620;   -5,100;    0,000;13,72000
 320,33;   14,460;   15,900;    0,000;-1,44000
 320,35;    0,980;    4,900;    0,000;-3,92000
 320,37;   22,360;   45,600;    0,000;-23,24000
 320,39;   16,300;    1,600;    0,000;14,70000
 320,41;    2,300;   11,800;    0,000;-9,50000
 320,43;   21,880;  -17,800;    0,000;39,68000
 320,45;   21,460;    5,700;    0,000;15,76000
 320,46;   30,840;  -26,000;    0,000;56,84000
 320,48;   19,480;   22,100;    0,000;-2,62000
 320,50;   10,780;   13,500;    0,000;-2,72000
 320,52;   40,820;   15,900;    0,000;24,92000
 320,54;   84,040;    2,500;    0,000;81,54000
 320,56;  130,140;    6,800;    0,000;123,34000
 320,58;  170,080;   -1,500;    0,000;171,58000
 320,60;  129,760;   18,800;    0,000;110,96000
 320,62;   86,640;   -1,200;    0,000;87,84000
 320,64;   24,600;    1,200;    0,000;23,40000
 320,65;   13,040;    2,500;    0,000;10,54000
 320,67;    9,900;   -1,700;    0,000;11,60000
 320,69;    7,620;    2,200;    0,000; 5,42000
 320,71;   17,040;    4,500;    0,000;12,54000
 320,73;    9,100;   18,400;    0,000;-9,30000
 320,75;   16,980;    7,000;    0,000; 9,98000
 320,77;   10,420;  -11,800;    0,000;22,22000
 320,79;   18,920;    5,500;    0,000;13,42000
 320,81;    6,440;   21,000;    0,000;-14,56000
 320,83;   15,820;    5,100;    0,000;10,72000
 320,84;   24,280;  -15,900;    0,000;40,18000
 320,86;   28,500;    3,900;    0,000;24,60000
 320,88;   14,460;  -19,900;    0,000;34,36000
 320,90;    8,620;    7,900;    0,000; 0,72000
 320,92;   31,880;    6,900;    0,000;24,98000
 320,94;    8,680;   16,300;    0,000;-7,62000
 320,96;    7,680;  -36,700;    0,000;44,38000
 320,98;   13,420;   16,900;    0,000;-3,48000
 321,00;    3,940;  -49,100;    0,000;53,04000
 321,01;   10,700;   24,700;    0,000;-14,00000
 321,03;   12,140;  -22,300;    0,000;34,44000
 321,05;   17,580;   23,900;    0,000;-6,32000
 321,07;    9,760;   -7,200;    0,000;16,96000
 321,09;   27,000;  -11,100;    0,000;38,10000
 321,11;   10,100;   -3,500;    0,000;13,60000
 321,13;   13,500;   14,600;    0,000;-1,10000
 321,15;   10,960;   10,200;    0,000; 0,76000
 321,17;   18,180;   20,800;    0,000;-2,62000
 321,18;    9,220;   -8,800;    0,000;18,02000
 321,20;    5,360;    6,500;    0,000;-1,14000
 321,22;   15,740;   -8,900;    0,000;24,64000
 321,24;   16,260;   17,100;    0,000;-0,84000
 321,26;   25,600;  -41,500;    0,000;67,10000
 321,28;   12,560;    5,100;    0,000; 7,46000
 321,30;   26,800;  -16,300;    0,000;43,10000
 321,32;   33,200;    3,800;    0,000;29,40000
 321,34;   25,100;  -19,900;    0,000;45,00000
 321,35;   11,720;   -6,600;    0,000;18,32000
 321,37;   19,580;   -6,900;    0,000;26,48000
 321,39;    9,000;    3,600;    0,000; 5,40000
 321,41;   19,940;   -6,900;    0,000;26,84000
 321,43;   28,520;    2,400;    0,000;26,12000
 321,45;    8,560;    0,900;    0,000; 7,66000
 321,47;   11,380;   14,000;    0,000;-2,62000
 321,49;   22,460;  -11,000;    0,000;33,46000
 321,51;   17,520;  -18,600;    0,000;36,12000
 321,52;   28,360;  -19,700;    0,000;48,06000
 321,54;   14,440;    2,800;    0,000;11,64000
 321,56;   16,760;  -11,000;    0,000;27,76000
 321,58;   21,660;   26,900;    0,000;-5,24000
 321,60;   12,360;    2,100;    0,000;10,26000
 321,62;   21,940;   26,500;    0,000;-4,56000
 321,64;   25,080;    1,600;    0,000;23,48000
 321,66;   17,820;   -0,300;    0,000;18,12000
 321,67;   12,600;   -3,700;    0,000;16,30000
 321,69;   26,520;   -2,000;    0,000;28,52000
 321,71;   11,140;  -24,500;    0,000;35,64000
 321,73;   32,700;  -10,500;    0,000;43,20000
 321,75;   18,780;    1,900;    0,000;16,88000
 321,77;   25,220;   16,300;    0,000; 8,92000
 321,79;   24,020;    4,600;    0,000;19,42000
 321,81;   24,120;   24,900;    0,000;-0,78000
 321,83;   25,060;   -2,400;    0,000;27,46000
 321,84;   30,360;   15,300;    0,000;15,06000
 321,86;   25,800;   13,400;    0,000;12,40000
 321,88;   27,460;   25,100;    0,000; 2,36000
 321,90;   34,980;   -3,300;    0,000;38,28000
 321,92;   23,340;   19,300;    0,000; 4,04000
 321,94;    9,260;  -20,200;    0,000;29,46000
 321,96;   19,360;    8,800;    0,000;10,56000
 321,98;   27,760;  -18,100;    0,000;45,86000
 321,99;   31,760;   15,200;    0,000;16,56000
 322,01;   16,840;  -20,000;    0,000;36,84000
 322,03;   31,320;   25,500;    0,000; 5,82000
 322,05;   18,740;  -20,600;    0,000;39,34000
 322,07;   25,920;    7,400;    0,000;18,52000
 322,09;   18,940;  -10,900;    0,000;29,84000
 322,11;   31,860;   27,800;    0,000; 4,06000
 322,13;   27,720;   -7,300;    0,000;35,02000
 322,14;   20,680;   -5,600;    0,000;26,28000
 322,16;   28,420;    4,200;    0,000;24,22000
 322,18;   29,980;    2,400;    0,000;27,58000
 322,20;   30,680;    4,400;    0,000;26,28000
 322,22;   21,560;   19,800;    0,000; 1,76000
 322,24;   27,760;   -9,000;    0,000;36,76000
 322,26;   21,360;   20,300;    0,000; 1,06000
 322,28;   18,880;    2,800;    0,000;16,08000
 322,29;   25,420;    7,300;    0,000;18,12000
 322,31;   30,660;  -14,100;    0,000;44,76000
 322,33;   42,600;   12,900;    0,000;29,70000
 322,35;   22,920;    5,600;    0,000;17,32000
 322,37;   29,040;   24,900;    0,000; 4,14000
 322,39;   18,020;  -28,700;    0,000;46,72000
 322,41;   25,840;   10,600;    0,000;15,24000
 322,43;   26,920;    3,300;    0,000;23,62000
 322,44;   18,980;  -20,000;    0,000;38,98000
